MatriculaFunc,Nome,Cargo,Setor,DataAdmissao
159,Diego Lima,Agente Penitenciário,Ronda Interna,2021-08-23
160,Bruna Costa,Psicóloga,Reintegração,2020-03-19
161,Felipe Moura,Agente Penitenciário,Segurança Bloco Q,2023-01-10
162,Luciana Freitas,Assistente Social,Reintegração,2019-06-06
163,Rodrigo Pacheco,Agente Penitenciário,Segurança Bloco R,2021-09-01
164,Juliane Nascimento,Professora,Educação,2020-11-28
165,Caio Santana,Agente Penitenciário,Segurança Bloco S,2022-03-07
166,Beatriz Almeida,Psicóloga,Saúde,2018-02-19
167,Mateus Ribeiro,Motorista,Logística,2019-12-17
168,Fernanda Lima,Supervisora,Administrativo,2021-06-22
169,André Correia,Agente Penitenciário,Segurança Bloco T,2020-05-14
170,Patrícia Lima,Enfermeira,Saúde,2019-09-03
171,Caio Ribeiro,Instrutor,Trabalho,2022-02-13
172,Sandra Oliveira,Assistente,Administrativo,2018-11-05
173,Leonardo Gomes,Agente Penitenciário,Segurança Bloco U,2021-01-09
174,Marina Torres,Psicóloga,Reintegração,2020-06-18
175,Lucas Almeida,Agente Penitenciário,Segurança Bloco V,2023-03-24
176,Juliana Diniz,Assistente Social,Reintegração,2019-07-13
177,Gabriel Melo,Coordenador,Saúde,2020-10-02
178,Letícia Carvalho,Supervisora,Educação,2021-02-28
179,Vinícius Lacerda,Agente Penitenciário,Segurança Bloco W,2022-06-09
180,Clara Vasconcelos,Psicóloga,Saúde,2018-12-26
181,Rafael Barbosa,Instrutor,Oficinas de Trabalho,2020-08-30
182,Renata Gomes,Supervisora,Trabalho,2019-11-19
183,Felipe Rocha,Agente Penitenciário,Segurança Bloco X,2021-05-23
184,Juliana Tavares,Assistente,Administrativo,2022-09-14
185,Anderson Fernandes,Agente Penitenciário,Ronda Externa,2023-02-03
186,Tatiane Souza,Enfermeira,Saúde,2019-10-08
187,Matheus Freitas,Agente Penitenciário,Segurança Bloco Y,2020-12-16
188,Ana Beatriz,Médica,Saúde,2021-04-12
189,João Lucas,Instrutor,Trabalho,2018-05-29
190,Larissa Santos,Assistente Social,Reintegração,2020-07-25
191,Carlos Pereira,Agente Penitenciário,Segurança Bloco Z,2022-01-11
192,Patrícia Mendes,Supervisora,Administrativo,2019-08-04
193,Gustavo Oliveira,Agente Penitenciário,Segurança Bloco AA,2021-09-22
194,Mariana Lima,Psicóloga,Saúde,2020-02-27
195,Fernando Duarte,Motorista,Logística,2018-06-14
196,Lívia Souza,Professora,Educação,2023-05-07
197,André Rodrigues,Agente Penitenciário,Segurança Bloco AB,2020-10-29
198,Isabela Santos,Enfermeira,Saúde,2019-03-09
199,Pedro Augusto,Agente Penitenciário,Segurança Bloco AC,2022-11-30
200,Letícia Oliveira,Supervisora,Trabalho,2021-07-19
